species_name	gene_name	gene_length
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_158257884.1_2633	273
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303082.1_2634	1026
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303091.1_3136	753
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303092.1_3139	1188
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303093.1_3140	987
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303133.1_4507	1824
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303139.1_4721	180
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303141.1_29	1158
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303144.1_78	198
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303146.1_227	1392
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303147.1_379	1017
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303148.1_381	609
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303149.1_386	447
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303158.1_929	285
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303159.1_941	1080
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303194.1_1342	891
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_162303195.1_1346	438
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_164927904.1_222	579
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_164927905.1_595	1011
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_164927909.1_2619	1320
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_164927916.1_3142	447
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_165450812.1_4641	1614
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_165450813.1_4732	177
Bacteroides_theta_VPI_5482-NC_004663.1	cds_WP_165450818.1_4722	441
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005648570.1_4756	393
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005648573.1_4755	480
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005648578.1_4793	201
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005648588.1_4791	399
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005648610.1_4758	1041
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005842170.1_4774	507
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005842174.1_4772	210
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005842181.1_4769	891
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005842183.1_4768	645
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005842185.1_4767	774
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005842190.1_4765	2445
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005842192.1_4764	303
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005842194.1_4763	288
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005842196.1_4762	1440
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005842200.1_4760	621
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_005842205.1_4757	687
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_007659483.1_4781	231
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_007659484.1_4780	327
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_007659485.1_4779	201
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_007659486.1_4778	237
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_007659487.1_4777	444
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_007659490.1_4775	456
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_007659494.1_4773	708
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_007659497.1_4771	567
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_007659504.1_4766	570
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_007659506.1_4759	186
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_007756674.1_4754	528
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_011109632.1_4761	2250
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_011109637.1_4794	1017
Bacteroides_theta_VPI_5482-NC_004703.1	cds_WP_162303076.1_4792	351
Btheta_7330-NZ_CP012937.1	cds_2088	785
Btheta_7330-NZ_CP012937.1	cds_3286	379
Btheta_7330-NZ_CP012937.1	cds_3361	195
Btheta_7330-NZ_CP012937.1	cds_3828	472
Btheta_7330-NZ_CP012937.1	cds_564	1954
Btheta_7330-NZ_CP012937.1	cds_707	597
Btheta_7330-NZ_CP012937.1	cds_WP_004301206.1_3906	177
Btheta_7330-NZ_CP012937.1	cds_WP_004301307.1_3858	519
Btheta_7330-NZ_CP012937.1	cds_WP_004301308.1_3857	735
Btheta_7330-NZ_CP012937.1	cds_WP_004301310.1_3855	723
Btheta_7330-NZ_CP012937.1	cds_WP_004301314.1_3854	225
Btheta_7330-NZ_CP012937.1	cds_WP_004301328.1_3845	288
Btheta_7330-NZ_CP012937.1	cds_WP_004301329.1_3844	1215
Btheta_7330-NZ_CP012937.1	cds_WP_004301335.1_3838	804
Btheta_7330-NZ_CP012937.1	cds_WP_004301340.1_3833	396
Btheta_7330-NZ_CP012937.1	cds_WP_004308096.1_1568	162
Btheta_7330-NZ_CP012937.1	cds_WP_004308845.1_2191	306
Btheta_7330-NZ_CP012937.1	cds_WP_004309904.1_1477	156
Btheta_7330-NZ_CP012937.1	cds_WP_004311895.1_1570	159
Btheta_7330-NZ_CP012937.1	cds_WP_004318703.1_1492	162
Btheta_7330-NZ_CP012937.1	cds_WP_005649285.1_2078	597
Btheta_7330-NZ_CP012937.1	cds_WP_005649295.1_2070	291
Btheta_7330-NZ_CP012937.1	cds_WP_005682267.1_4529	546
Btheta_7330-NZ_CP012937.1	cds_WP_005682274.1_4535	981
Btheta_7330-NZ_CP012937.1	cds_WP_005815670.1_2113	960
Btheta_7330-NZ_CP012937.1	cds_WP_005815676.1_2116	315
Btheta_7330-NZ_CP012937.1	cds_WP_005821412.1_4029	1815
Btheta_7330-NZ_CP012937.1	cds_WP_005944240.1_3856	1074
Btheta_7330-NZ_CP012937.1	cds_WP_007484595.1_4036	756
Btheta_7330-NZ_CP012937.1	cds_WP_007484600.1_4032	816
Btheta_7330-NZ_CP012937.1	cds_WP_007484602.1_4031	909
Btheta_7330-NZ_CP012937.1	cds_WP_007558531.1_3297	129
Btheta_7330-NZ_CP012937.1	cds_WP_007835175.1_2118	453
Btheta_7330-NZ_CP012937.1	cds_WP_007835177.1_2117	192
Btheta_7330-NZ_CP012937.1	cds_WP_007835182.1_2112	2403
Btheta_7330-NZ_CP012937.1	cds_WP_007835185.1_2110	900
Btheta_7330-NZ_CP012937.1	cds_WP_007835186.1_2109	489
Btheta_7330-NZ_CP012937.1	cds_WP_007835189.1_2107	222
Btheta_7330-NZ_CP012937.1	cds_WP_007835190.1_2106	384
Btheta_7330-NZ_CP012937.1	cds_WP_007835193.1_2104	222
Btheta_7330-NZ_CP012937.1	cds_WP_007835194.1_2103	1311
Btheta_7330-NZ_CP012937.1	cds_WP_007835195.1_2102	1473
Btheta_7330-NZ_CP012937.1	cds_WP_007835202.1_2099	2346
Btheta_7330-NZ_CP012937.1	cds_WP_007835205.1_2097	957
Btheta_7330-NZ_CP012937.1	cds_WP_007835207.1_2096	1578
Btheta_7330-NZ_CP012937.1	cds_WP_007835209.1_2095	546
Btheta_7330-NZ_CP012937.1	cds_WP_007835216.1_2094	546
Btheta_7330-NZ_CP012937.1	cds_WP_007835219.1_2093	741
Btheta_7330-NZ_CP012937.1	cds_WP_007835220.1_2092	1188
Btheta_7330-NZ_CP012937.1	cds_WP_007835222.1_2091	1326
Btheta_7330-NZ_CP012937.1	cds_WP_007835224.1_2090	231
Btheta_7330-NZ_CP012937.1	cds_WP_007835226.1_2089	1308
Btheta_7330-NZ_CP012937.1	cds_WP_007835232.1_2086	1893
Btheta_7330-NZ_CP012937.1	cds_WP_007835233.1_2085	1071
Btheta_7330-NZ_CP012937.1	cds_WP_007835235.1_2084	681
Btheta_7330-NZ_CP012937.1	cds_WP_007835239.1_2082	474
Btheta_7330-NZ_CP012937.1	cds_WP_007835248.1_2081	888
Btheta_7330-NZ_CP012937.1	cds_WP_007835250.1_2080	1212
Btheta_7330-NZ_CP012937.1	cds_WP_007835260.1_2079	489
Btheta_7330-NZ_CP012937.1	cds_WP_007835262.1_2077	1128
Btheta_7330-NZ_CP012937.1	cds_WP_007835267.1_2074	741
Btheta_7330-NZ_CP012937.1	cds_WP_007835272.1_2069	357
Btheta_7330-NZ_CP012937.1	cds_WP_007835274.1_2068	435
Btheta_7330-NZ_CP012937.1	cds_WP_007835276.1_2067	618
Btheta_7330-NZ_CP012937.1	cds_WP_007835278.1_2066	399
Btheta_7330-NZ_CP012937.1	cds_WP_007835281.1_2064	423
Btheta_7330-NZ_CP012937.1	cds_WP_007835283.1_2063	3984
Btheta_7330-NZ_CP012937.1	cds_WP_007835285.1_2062	2403
Btheta_7330-NZ_CP012937.1	cds_WP_007835286.1_2061	588
Btheta_7330-NZ_CP012937.1	cds_WP_007835287.1_2060	1635
Btheta_7330-NZ_CP012937.1	cds_WP_007835288.1_2059	285
Btheta_7330-NZ_CP012937.1	cds_WP_007835289.1_2058	1578
Btheta_7330-NZ_CP012937.1	cds_WP_007835290.1_2057	387
Btheta_7330-NZ_CP012937.1	cds_WP_007835294.1_2055	1497
Btheta_7330-NZ_CP012937.1	cds_WP_008643590.1_1528	171
Btheta_7330-NZ_CP012937.1	cds_WP_008648035.1_2206	993
Btheta_7330-NZ_CP012937.1	cds_WP_008648038.1_2204	555
Btheta_7330-NZ_CP012937.1	cds_WP_008648040.1_2202	189
Btheta_7330-NZ_CP012937.1	cds_WP_008648048.1_2196	456
Btheta_7330-NZ_CP012937.1	cds_WP_008648050.1_2193	318
Btheta_7330-NZ_CP012937.1	cds_WP_008760231.1_574	1725
Btheta_7330-NZ_CP012937.1	cds_WP_008764586.1_3502	687
Btheta_7330-NZ_CP012937.1	cds_WP_008764589.1_3500	381
Btheta_7330-NZ_CP012937.1	cds_WP_008764592.1_3497	423
Btheta_7330-NZ_CP012937.1	cds_WP_008764868.1_1706	210
Btheta_7330-NZ_CP012937.1	cds_WP_008764869.1_1707	1347
Btheta_7330-NZ_CP012937.1	cds_WP_008764870.1_1708	447
Btheta_7330-NZ_CP012937.1	cds_WP_008764871.1_1709	1284
Btheta_7330-NZ_CP012937.1	cds_WP_008766000.1_2744	393
Btheta_7330-NZ_CP012937.1	cds_WP_008767143.1_4533	1116
Btheta_7330-NZ_CP012937.1	cds_WP_008767144.1_4534	1200
Btheta_7330-NZ_CP012937.1	cds_WP_008767145.1_4536	711
Btheta_7330-NZ_CP012937.1	cds_WP_008767399.1_4921	798
Btheta_7330-NZ_CP012937.1	cds_WP_009127287.1_1966	474
Btheta_7330-NZ_CP012937.1	cds_WP_025892285.1_2076	687
Btheta_7330-NZ_CP012937.1	cds_WP_032584224.1_1443	1191
Btheta_7330-NZ_CP012937.1	cds_WP_032584227.1_1444	312
Btheta_7330-NZ_CP012937.1	cds_WP_032584232.1_1446	351
Btheta_7330-NZ_CP012937.1	cds_WP_032584234.1_1447	1053
Btheta_7330-NZ_CP012937.1	cds_WP_032591944.1_1450	5022
Btheta_7330-NZ_CP012937.1	cds_WP_032591945.1_1451	1128
Btheta_7330-NZ_CP012937.1	cds_WP_032591946.1_1452	459
Btheta_7330-NZ_CP012937.1	cds_WP_032837975.1_3329	210
Btheta_7330-NZ_CP012937.1	cds_WP_032841129.1_560	312
Btheta_7330-NZ_CP012937.1	cds_WP_032841130.1_559	258
Btheta_7330-NZ_CP012937.1	cds_WP_032841325.1_7	201
Btheta_7330-NZ_CP012937.1	cds_WP_032852505.1_2194	450
Btheta_7330-NZ_CP012937.1	cds_WP_032936187.1_2105	360
Btheta_7330-NZ_CP012937.1	cds_WP_032936195.1_2087	636
Btheta_7330-NZ_CP012937.1	cds_WP_032936213.1_2056	213
Btheta_7330-NZ_CP012937.1	cds_WP_032936309.1_2114	3288
Btheta_7330-NZ_CP012937.1	cds_WP_048693123.1_609	1551
Btheta_7330-NZ_CP012937.1	cds_WP_048693128.1_608	1473
Btheta_7330-NZ_CP012937.1	cds_WP_048693136.1_606	1833
Btheta_7330-NZ_CP012937.1	cds_WP_048693139.1_604	2754
Btheta_7330-NZ_CP012937.1	cds_WP_048693142.1_603	1836
Btheta_7330-NZ_CP012937.1	cds_WP_048694654.1_619	864
Btheta_7330-NZ_CP012937.1	cds_WP_048694656.1_618	855
Btheta_7330-NZ_CP012937.1	cds_WP_048694667.1_615	222
Btheta_7330-NZ_CP012937.1	cds_WP_048694679.1_611	351
Btheta_7330-NZ_CP012937.1	cds_WP_048697591.1_583	339
Btheta_7330-NZ_CP012937.1	cds_WP_048697594.1_584	576
Btheta_7330-NZ_CP012937.1	cds_WP_048697596.1_585	864
Btheta_7330-NZ_CP012937.1	cds_WP_048697599.1_586	714
Btheta_7330-NZ_CP012937.1	cds_WP_048697606.1_589	3345
Btheta_7330-NZ_CP012937.1	cds_WP_048697610.1_590	1299
Btheta_7330-NZ_CP012937.1	cds_WP_048697613.1_591	1260
Btheta_7330-NZ_CP012937.1	cds_WP_048697627.1_596	1194
Btheta_7330-NZ_CP012937.1	cds_WP_048697630.1_597	618
Btheta_7330-NZ_CP012937.1	cds_WP_048697631.1_598	447
Btheta_7330-NZ_CP012937.1	cds_WP_048699145.1_144	729
Btheta_7330-NZ_CP012937.1	cds_WP_055170330.1_1448	789
Btheta_7330-NZ_CP012937.1	cds_WP_055170335.1_1442	1371
Btheta_7330-NZ_CP012937.1	cds_WP_055230330.1_540	1431
Btheta_7330-NZ_CP012937.1	cds_WP_055230332.1_541	1278
Btheta_7330-NZ_CP012937.1	cds_WP_055230339.1_543	297
Btheta_7330-NZ_CP012937.1	cds_WP_055230340.1_544	432
Btheta_7330-NZ_CP012937.1	cds_WP_055230343.1_545	1692
Btheta_7330-NZ_CP012937.1	cds_WP_055235359.1_3885	2049
Btheta_7330-NZ_CP012937.1	cds_WP_055235360.1_3883	969
Btheta_7330-NZ_CP012937.1	cds_WP_055235362.1_3880	609
Btheta_7330-NZ_CP012937.1	cds_WP_055235363.1_3879	624
Btheta_7330-NZ_CP012937.1	cds_WP_055236243.1_3875	402
Btheta_7330-NZ_CP012937.1	cds_WP_055236244.1_3876	1236
Btheta_7330-NZ_CP012937.1	cds_WP_055269423.1_2189	552
Btheta_7330-NZ_CP012937.1	cds_WP_062694185.1_139	657
Btheta_7330-NZ_CP012937.1	cds_WP_062694187.1_142	1305
Btheta_7330-NZ_CP012937.1	cds_WP_062694190.1_145	792
Btheta_7330-NZ_CP012937.1	cds_WP_062694198.1_154	984
Btheta_7330-NZ_CP012937.1	cds_WP_062694200.1_155	1185
Btheta_7330-NZ_CP012937.1	cds_WP_062694222.1_184	2007
Btheta_7330-NZ_CP012937.1	cds_WP_062694228.1_187	1545
Btheta_7330-NZ_CP012937.1	cds_WP_062694235.1_193	1029
Btheta_7330-NZ_CP012937.1	cds_WP_062694324.1_429	2310
Btheta_7330-NZ_CP012937.1	cds_WP_062694328.1_431	315
Btheta_7330-NZ_CP012937.1	cds_WP_062694361.1_546	285
Btheta_7330-NZ_CP012937.1	cds_WP_062694367.1_549	1011
Btheta_7330-NZ_CP012937.1	cds_WP_062694370.1_553	1578
Btheta_7330-NZ_CP012937.1	cds_WP_062694371.1_554	1038
Btheta_7330-NZ_CP012937.1	cds_WP_062694379.1_557	867
Btheta_7330-NZ_CP012937.1	cds_WP_062694382.1_561	1749
Btheta_7330-NZ_CP012937.1	cds_WP_062694388.1_565	4044
Btheta_7330-NZ_CP012937.1	cds_WP_062694391.1_568	1653
Btheta_7330-NZ_CP012937.1	cds_WP_062694395.1_570	1362
Btheta_7330-NZ_CP012937.1	cds_WP_062694396.1_571	1317
Btheta_7330-NZ_CP012937.1	cds_WP_062694404.1_578	2046
Btheta_7330-NZ_CP012937.1	cds_WP_062694406.1_580	222
Btheta_7330-NZ_CP012937.1	cds_WP_062694408.1_581	723
Btheta_7330-NZ_CP012937.1	cds_WP_062694410.1_588	1251
Btheta_7330-NZ_CP012937.1	cds_WP_062694418.1_607	360
Btheta_7330-NZ_CP012937.1	cds_WP_062694455.1_662	951
Btheta_7330-NZ_CP012937.1	cds_WP_062694459.1_664	957
Btheta_7330-NZ_CP012937.1	cds_WP_062694461.1_665	462
Btheta_7330-NZ_CP012937.1	cds_WP_062694463.1_667	2415
Btheta_7330-NZ_CP012937.1	cds_WP_062694465.1_668	879
Btheta_7330-NZ_CP012937.1	cds_WP_062694477.1_675	741
Btheta_7330-NZ_CP012937.1	cds_WP_062694499.1_687	372
Btheta_7330-NZ_CP012937.1	cds_WP_062694501.1_688	333
Btheta_7330-NZ_CP012937.1	cds_WP_062694503.1_689	777
Btheta_7330-NZ_CP012937.1	cds_WP_062694505.1_690	912
Btheta_7330-NZ_CP012937.1	cds_WP_062694509.1_696	222
Btheta_7330-NZ_CP012937.1	cds_WP_062694511.1_697	948
Btheta_7330-NZ_CP012937.1	cds_WP_062694513.1_698	2130
Btheta_7330-NZ_CP012937.1	cds_WP_062694515.1_699	1425
Btheta_7330-NZ_CP012937.1	cds_WP_062694517.1_700	2019
Btheta_7330-NZ_CP012937.1	cds_WP_062694518.1_701	1020
Btheta_7330-NZ_CP012937.1	cds_WP_062694522.1_709	885
Btheta_7330-NZ_CP012937.1	cds_WP_062694545.1_792	1146
Btheta_7330-NZ_CP012937.1	cds_WP_062694700.1_1276	1368
Btheta_7330-NZ_CP012937.1	cds_WP_062694702.1_1280	789
Btheta_7330-NZ_CP012937.1	cds_WP_062694705.1_1281	810
Btheta_7330-NZ_CP012937.1	cds_WP_062694707.1_1282	1815
Btheta_7330-NZ_CP012937.1	cds_WP_062694709.1_1283	453
Btheta_7330-NZ_CP012937.1	cds_WP_062694713.1_1286	354
Btheta_7330-NZ_CP012937.1	cds_WP_062694715.1_1288	180
Btheta_7330-NZ_CP012937.1	cds_WP_062694717.1_1290	1950
Btheta_7330-NZ_CP012937.1	cds_WP_062694721.1_1295	339
Btheta_7330-NZ_CP012937.1	cds_WP_062694723.1_1296	1440
Btheta_7330-NZ_CP012937.1	cds_WP_062694725.1_1297	438
Btheta_7330-NZ_CP012937.1	cds_WP_062694726.1_1298	564
Btheta_7330-NZ_CP012937.1	cds_WP_062694728.1_1299	600
Btheta_7330-NZ_CP012937.1	cds_WP_062694730.1_1301	855
Btheta_7330-NZ_CP012937.1	cds_WP_062694733.1_1303	441
Btheta_7330-NZ_CP012937.1	cds_WP_062694740.1_1306	246
Btheta_7330-NZ_CP012937.1	cds_WP_062694744.1_1309	3435
Btheta_7330-NZ_CP012937.1	cds_WP_062694746.1_1310	444
Btheta_7330-NZ_CP012937.1	cds_WP_062694748.1_1311	1233
Btheta_7330-NZ_CP012937.1	cds_WP_062694783.1_1445	720
Btheta_7330-NZ_CP012937.1	cds_WP_062694858.1_1778	1110
Btheta_7330-NZ_CP012937.1	cds_WP_062694860.1_1779	1512
Btheta_7330-NZ_CP012937.1	cds_WP_062694862.1_1780	1173
Btheta_7330-NZ_CP012937.1	cds_WP_062694864.1_1781	891
Btheta_7330-NZ_CP012937.1	cds_WP_062694866.1_1782	1200
Btheta_7330-NZ_CP012937.1	cds_WP_062694868.1_1783	1134
Btheta_7330-NZ_CP012937.1	cds_WP_062694875.1_1786	867
Btheta_7330-NZ_CP012937.1	cds_WP_062694877.1_1787	1200
Btheta_7330-NZ_CP012937.1	cds_WP_062694879.1_1788	441
Btheta_7330-NZ_CP012937.1	cds_WP_062694934.1_2007	540
Btheta_7330-NZ_CP012937.1	cds_WP_062694940.1_2011	1173
Btheta_7330-NZ_CP012937.1	cds_WP_062694941.1_2012	855
Btheta_7330-NZ_CP012937.1	cds_WP_062694942.1_2013	618
Btheta_7330-NZ_CP012937.1	cds_WP_062694944.1_2014	1137
Btheta_7330-NZ_CP012937.1	cds_WP_062694946.1_2015	897
Btheta_7330-NZ_CP012937.1	cds_WP_062694988.1_2178	492
Btheta_7330-NZ_CP012937.1	cds_WP_062694990.1_2179	1815
Btheta_7330-NZ_CP012937.1	cds_WP_062694992.1_2180	495
Btheta_7330-NZ_CP012937.1	cds_WP_062694997.1_2184	297
Btheta_7330-NZ_CP012937.1	cds_WP_062694999.1_2185	390
Btheta_7330-NZ_CP012937.1	cds_WP_062695007.1_2192	258
Btheta_7330-NZ_CP012937.1	cds_WP_062695009.1_2195	402
Btheta_7330-NZ_CP012937.1	cds_WP_062695011.1_2197	297
Btheta_7330-NZ_CP012937.1	cds_WP_062695013.1_2199	1809
Btheta_7330-NZ_CP012937.1	cds_WP_062695309.1_3280	219
Btheta_7330-NZ_CP012937.1	cds_WP_062695313.1_3283	1383
Btheta_7330-NZ_CP012937.1	cds_WP_062695318.1_3287	834
Btheta_7330-NZ_CP012937.1	cds_WP_062695324.1_3298	1659
Btheta_7330-NZ_CP012937.1	cds_WP_062695328.1_3300	678
Btheta_7330-NZ_CP012937.1	cds_WP_062695330.1_3301	384
Btheta_7330-NZ_CP012937.1	cds_WP_062695332.1_3303	336
Btheta_7330-NZ_CP012937.1	cds_WP_062695337.1_3309	303
Btheta_7330-NZ_CP012937.1	cds_WP_062695363.1_3325	720
Btheta_7330-NZ_CP012937.1	cds_WP_062695365.1_3326	615
Btheta_7330-NZ_CP012937.1	cds_WP_062695367.1_3327	933
Btheta_7330-NZ_CP012937.1	cds_WP_062695369.1_3328	1455
Btheta_7330-NZ_CP012937.1	cds_WP_062695383.1_3340	531
Btheta_7330-NZ_CP012937.1	cds_WP_062695386.1_3341	906
Btheta_7330-NZ_CP012937.1	cds_WP_062695388.1_3342	579
Btheta_7330-NZ_CP012937.1	cds_WP_062695390.1_3343	507
Btheta_7330-NZ_CP012937.1	cds_WP_062695394.1_3345	231
Btheta_7330-NZ_CP012937.1	cds_WP_062695396.1_3346	1053
Btheta_7330-NZ_CP012937.1	cds_WP_062695398.1_3347	2556
Btheta_7330-NZ_CP012937.1	cds_WP_062695400.1_3348	1209
Btheta_7330-NZ_CP012937.1	cds_WP_062695402.1_3349	2010
Btheta_7330-NZ_CP012937.1	cds_WP_062695407.1_3352	852
Btheta_7330-NZ_CP012937.1	cds_WP_062695409.1_3353	951
Btheta_7330-NZ_CP012937.1	cds_WP_062695410.1_3354	498
Btheta_7330-NZ_CP012937.1	cds_WP_062695414.1_3357	198
Btheta_7330-NZ_CP012937.1	cds_WP_062695416.1_3359	579
Btheta_7330-NZ_CP012937.1	cds_WP_062695418.1_3360	684
Btheta_7330-NZ_CP012937.1	cds_WP_062695444.1_3377	3987
Btheta_7330-NZ_CP012937.1	cds_WP_062695454.1_3382	429
Btheta_7330-NZ_CP012937.1	cds_WP_062695465.1_3390	1494
Btheta_7330-NZ_CP012937.1	cds_WP_062695467.1_3391	417
Btheta_7330-NZ_CP012937.1	cds_WP_062695471.1_3394	4065
Btheta_7330-NZ_CP012937.1	cds_WP_062695473.1_3395	1179
Btheta_7330-NZ_CP012937.1	cds_WP_062695479.1_3399	513
Btheta_7330-NZ_CP012937.1	cds_WP_062695480.1_3400	348
Btheta_7330-NZ_CP012937.1	cds_WP_062695493.1_3406	876
Btheta_7330-NZ_CP012937.1	cds_WP_062695632.1_3817	651
Btheta_7330-NZ_CP012937.1	cds_WP_062695634.1_3818	372
Btheta_7330-NZ_CP012937.1	cds_WP_062695638.1_3821	1059
Btheta_7330-NZ_CP012937.1	cds_WP_062695646.1_3825	579
Btheta_7330-NZ_CP012937.1	cds_WP_062695648.1_3826	234
Btheta_7330-NZ_CP012937.1	cds_WP_062695650.1_3829	645
Btheta_7330-NZ_CP012937.1	cds_WP_062695672.1_3911	402
Btheta_7330-NZ_CP012937.1	cds_WP_062695674.1_3912	324
Btheta_7330-NZ_CP012937.1	cds_WP_062695885.1_430	441
Btheta_7330-NZ_CP012937.1	cds_WP_062695888.1_552	777
Btheta_7330-NZ_CP012937.1	cds_WP_062695891.1_582	2853
Btheta_7330-NZ_CP012937.1	cds_WP_062695894.1_708	606
Btheta_7330-NZ_CP012937.1	cds_WP_062695933.1_2186	1623
Btheta_7330-NZ_CP012937.1	cds_WP_070750002.1_1968	2520
Btheta_7330-NZ_CP012937.1	cds_WP_074705953.1_551	813
Btheta_7330-NZ_CP012937.1	cds_WP_074705992.1_579	363
Btheta_7330-NZ_CP012937.1	cds_WP_074705997.1_592	1449
Btheta_7330-NZ_CP012937.1	cds_WP_074706005.1_548	1524
Btheta_7330-NZ_CP012937.1	cds_WP_080549527.1_2115	204
Btheta_7330-NZ_CP012937.1	cds_WP_081013399.1_576	840
Btheta_7330-NZ_CP012937.1	cds_WP_081013433.1_1287	1137
Btheta_7330-NZ_CP012937.1	cds_WP_081013451.1_2190	1218
Btheta_7330-NZ_CP012937.1	cds_WP_081013471.1_3281	1188
Btheta_7330-NZ_CP012937.1	cds_WP_081013472.1_3305	945
Btheta_7330-NZ_CP012937.1	cds_WP_081013473.1_3351	3705
Btheta_7330-NZ_CP012937.1	cds_WP_081013520.1_550	1182
Btheta_7330-NZ_CP012937.1	cds_WP_081013522.1_679	879
Btheta_7330-NZ_CP012937.1	cds_WP_081013560.1_4030	855
Btheta_7330-NZ_CP012937.1	cds_WP_118023947.1_2181	657
Btheta_7330-NZ_CP012937.1	cds_WP_128832492.1_138	324
Btheta_7330-NZ_CP012937.1	cds_WP_128832493.1_182	534
Btheta_7330-NZ_CP012937.1	cds_WP_128832497.1_663	834
Btheta_7330-NZ_CP012937.1	cds_WP_128832498.1_555	1482
Btheta_7330-NZ_CP012937.1	cds_WP_128832512.1_1302	639
Btheta_7330-NZ_CP012937.1	cds_WP_128832523.1_3499	726
Btheta_7330-NZ_CP012937.1	cds_WP_128832524.1_3501	477
Btheta_7330-NZ_CP012937.1	cds_WP_128832544.1_2203	1353
Btheta_7330-NZ_CP012937.1	cds_WP_128832550.1_3350	1221
Btheta_7330-NZ_CP012937.1	cds_WP_139025229.1_1294	657
Btheta_7330-NZ_CP012937.1	cds_WP_144426530.1_3355	2610
Btheta_7330-NZ_CP012937.1	cds_WP_153862836.1_4052	162
Btheta_7330-NZ_CP012937.1	cds_WP_153882589.1_599	156
Btheta_7330-NZ_CP012937.1	cds_WP_161800197.1_593	1566
Btheta_7330-NZ_CP012937.1	cds_WP_162303119.1_2513	171
Btheta_7330-NZ_CP012937.1	cds_WP_162838064.1_617	165
Btheta_7330-NZ_CP012937.1	cds_WP_167541980.1_569	1311
Btheta_7330-NZ_CP012937.1	cds_WP_167541982.1_695	402
Btheta_7330-NZ_CP012937.1	cds_WP_167541984.1_1300	2337
Btheta_7330-NZ_CP012937.1	cds_WP_167541985.1_1308	147
Btheta_7330-NZ_CP012937.1	cds_WP_167541986.1_2177	168
Btheta_7330-NZ_CP012937.1	cds_WP_175307346.1_3396	831
Btheta_7330-NZ_CP012937.1	cds_WP_175307356.1_3344	1542
Btheta_7330-NZ_CP012937.1	cds_WP_199350782.1_2006	1539
Btheta_7330-NZ_CP012937.1	cds_WP_200912487.1_661	276
Btheta_7330-NZ_CP012937.1	cds_WP_225451465.1_3827	831
Btheta_7330-NZ_CP012937.1	cds_WP_225629681.1_191	1590
Btheta_7330-NZ_CP012937.1	cds_WP_225629695.1_2205	879
Btheta_7330-NZ_CP012937.1	cds_WP_225629697.1_2201	1347
