species_name	species_gene	gene_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_008763036.1_678	444	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_008763047.1_690	1491	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_008763157.1_799	1299	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_008763164.1_807	480	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_011107304.1_719	1731	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns does not align to the entire sequence of at least one target gene."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_011107320.1_775	3228	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns does not align to the entire sequence of at least one target gene."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_016267276.1_692	1026	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns does not align to the entire sequence of at least one target gene."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_022471449.1_772	1845	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_022471460.1_749	1185	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	5	Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_022471466.1_718	1821	Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	2	1	Btheta_7330	2	E_bolteae_ATCCBAA613,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns does not align to the entire sequence of at least one target gene."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_048692536.1_765	1233	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_048692541.1_769	1674	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_DH10B	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns does not align to the entire sequence of at least one target gene."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_048698730.1_733	1176	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_055218466.1_664	1776	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_055300217.1_798	2034	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_072066273.1_637	1758	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_072066304.1_758	2118	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_072066306.1_771	4611	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	7	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_072066310.1_780	1470	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	4	Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_BW25113,Escherichia_coli_str_K12_substr_MG1655	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_072066321.1_806	2826	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene is not a good target to amplify the target group.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000005.1	cds_WP_080973842.1_645	1392	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	6	Escherichia_coli_str_K12_substr_DH10B,E_bolteae_ATCCBAA613,Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_925	1268	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_008760327.1_839	1281	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	5	Escherichia_coli_str_K12_substr_MG1655,Escherichia_coli_str_K12_substr_DH10B,Escherichia_coli_str_K12_substr_MC4100,Escherichia_coli_str_K12_substr_BW25113,E_citroniae_WAL17108	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000006.1	cds_WP_016268280.1_1024	354	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	3	E_bolteae_ATCCBAA613,E_citroniae_WAL17108,E_clostridioforme_WAL7855	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
